Unnamed: 0,Player Name,Base Price,Type,Cost in Rs. (CR),Cost in $ (K),2022 Squad,2023 Squad
0,Atharva Ankolekar,2000000,ALL-ROUNDER,,,,Unsold
0,Khizar Dafedar,2000000,ALL-ROUNDER,,,,Unsold
0,Naman Dhir,2000000,ALL-ROUNDER,,,,Unsold
0,Sahil Dhiwan,2000000,ALL-ROUNDER,,,,Unsold
0,Sampark Gupta,2000000,ALL-ROUNDER,,,,Unsold
0,Jordan Hermann,2000000,ALL-ROUNDER,,,,Unsold
0,Hayden Kerr,2000000,ALL-ROUNDER,,,,Unsold
0,Salman Khan,2000000,ALL-ROUNDER,,,,Unsold
0,Sairaj Patil,2000000,ALL-ROUNDER,,,,Unsold
0,Divyaansh Saxena,2000000,ALL-ROUNDER,,,,Unsold
0,Purnank Tyagi,2000000,ALL-ROUNDER,,,,Unsold
0,Prince Yadav,2000000,ALL-ROUNDER,,,,Unsold
0,Deepraj Gaonkar,2000000,ALL-ROUNDER,,,,Unsold
0,Shubham Garhwal,2000000,ALL-ROUNDER,,,RR,Unsold
0,Benny Howell,4000000,ALL-ROUNDER,,,PBKS,Unsold
0,Deepesh Nailwal,2000000,ALL-ROUNDER,,,,Unsold
0,Arjun Rapria,2000000,ALL-ROUNDER,,,,Unsold
0,Shashwat Rawat,2000000,ALL-ROUNDER,,,,Unsold
0,Sumit Ruikar,2000000,ALL-ROUNDER,,,,Unsold
0,Shivam Sharma,2000000,ALL-ROUNDER,,,,Unsold
0,Rajandeep Singh,2000000,ALL-ROUNDER,,,,Unsold
0,Anunay Singh,2000000,ALL-ROUNDER,,,,Unsold
0,Digvesh Singh,2000000,ALL-ROUNDER,,,,Unsold
0,Pranshu Vijayran,2000000,ALL-ROUNDER,,,,Unsold
0,Prerit Dutta,2000000,ALL-ROUNDER,,,,Unsold
0,Ramakrishna Ghosh,2000000,ALL-ROUNDER,,,,Unsold
0,Shubhang Hegde,2000000,ALL-ROUNDER,,,,Unsold
0,Shamshuzama Kazi,2000000,ALL-ROUNDER,,,,Unsold
0,Ayaz Khan,2000000,ALL-ROUNDER,,,,Unsold
0,Amit Pachhara,2000000,ALL-ROUNDER,,,,Unsold
0,Akul Pandove,2000000,ALL-ROUNDER,,,,Unsold
0,Garv Sangwan,2000000,ALL-ROUNDER,,,,Unsold
0,Shubham Sharma,2000000,ALL-ROUNDER,,,,Unsold
0,Amit Yadav,2000000,ALL-ROUNDER,,,,Unsold
0,Amit Ali,2000000,ALL-ROUNDER,,,,Unsold
0,Rishabh Chauhan,2000000,ALL-ROUNDER,,,,Unsold
0,Matthew Forde,2000000,ALL-ROUNDER,,,,Unsold
0,Sammar Gajjar,2000000,ALL-ROUNDER,,,,Unsold
0,Rajneesh Gurbani,2000000,ALL-ROUNDER,,,,Unsold
0,Divyansh Joshi,2000000,ALL-ROUNDER,,,,Unsold
0,Dhruv Patel,2000000,ALL-ROUNDER,,,,Unsold
0,Jack Prestwidge,2000000,ALL-ROUNDER,,,,Unsold
0,Aditya Sarvate,2000000,ALL-ROUNDER,,,,Unsold
0,Sagar Solanki,2000000,ALL-ROUNDER,,,,Unsold
0,Prenelan Subrayen,2000000,ALL-ROUNDER,,,,Unsold
